uID,Season,Grid,Species,ID,Capture_type,Date_capture,Station,Trap_type,SVL_mm,Wt_lizard_g,Age,Sex,Notes
49,1,MP1,op,MP1-0013,Marked,1/12/2017,b1,Pitfall,62,4.6,adult,female,pregnant
50,1,MP2,op,MP2-0024,Marked,25/11/2017,c4,Pitfall,65,5.1,adult,female,pregnant
51,1,MP2,op,MP2-0024,Marked,28/11/2017,c4,Pitfall,,,,,same-season recapture
52,1,MP2,op,MP2-0024,Marked,29/11/2017,b4,Pitfall,,,,,same-season recapture
53,1,MP2,op,MP2-0024,Marked,1/12/2017,c5,Pitfall,,,,,same-season recapture
54,1,MP2,op,MP2-0050,Marked,25/11/2017,c4,Pitfall,58,2.5,adult,male,regrowing tail
55,1,MP2,op,MP2-0025,Marked,25/11/2017,c2,Pitfall,52,1.9,adult,male,
56,1,MP2,op,MP2-0025,Marked,1/12/2017,e1,Pitfall,,,,,same-season recapture
57,1,MP2,op,MP2-0032,Marked,25/11/2017,c2,Pitfall,55,2.7,adult,male,
58,1,MP2,op,MP2-0032,Marked,27/11/2017,a2,Pitfall,,,,,same-season recapture
59,1,MP2,op,MP2-0034f,Marked,27/11/2017,a3,Pitfall,61,4.35,adult,female,pregnant
60,1,MP2,op,MP2-1000,Marked,27/11/2017,b6,Pitfall,41,1,juvenile,,
61,1,MP2,op,MP2-0035m,Marked,27/11/2017,c,Pitfall,51,2.05,adult,male,
62,1,RE1,op,RE1-0034,Marked,18/11/2017,a1,Onduline,64,5.5,adult,female,pregnant
63,1,MP2,op,MP2-0042,Marked,27/11/2017,f5,Onduline,58,3.4,adult,female,pregnant
64,1,RE1,op,RE1-0035,Marked,18/11/2017,b3,Pitfall,65,,adult,female,pregnant
65,1,MP2,op,MP2-0043,Marked,28/11/2017,a1,Pitfall,62,5.8,adult,female,pregnant
66,1,RE1,op,RE1-0035,Marked,19/11/2017,b3,Pitfall,,,,,same-season recapture
67,1,MP2,op,MP2-0030m,Marked,28/11/2017,a1,Pitfall,61,3.5,adult,male,"recent tail break, natural toe loss"
68,1,RE1,op,RE1-0035,Marked,22/11/2017,b4,Pitfall,,,,,same-season recapture
69,1,MP2,op,MP2-0044,Marked,28/11/2017,a2,Pitfall,42,1.2,juvenile,,
70,1,RE1,op,RE1-0035,Marked,23/11/2017,c4,Pitfall,,,,,same-season recapture
71,1,MP2,op,MP2-0045,Marked,29/11/2017,f3,Pitfall,53,3.15,adult,female,pregnant
72,1,RE1,op,RE1-0035,Marked,24/11/2017,b4,Pitfall,,,,,same-season recapture
73,1,MP2,op,MP2-3002,Marked,29/11/2017,c4,Pitfall,52,3.1,adult,,
74,1,RE1,op,RE1-0035,Marked,27/11/2017,b3,Pitfall,,,,,same-season recapture
75,1,MP2,op,MP2-0052,Marked,30/11/2017,e3,Pitfall,53,3.1,adult,male,
76,1,RE1,op,RE1-0042,Marked,18/11/2017,b3,Pitfall,55,3.5,adult,female,pregnant
77,1,MP2,op,MP2-0052,Marked,1/12/2017,e5,Pitfall,,,,,same-season recapture
78,1,RE1,oa,RE1-0043,Marked,18/11/2017,b3,Pitfall,52,2.7,adult,female,
79,1,MP2,op,MP2-0054,Marked,1/12/2017,,,59,4.5,adult,female,pregnant
80,1,RE1,oa,RE1-0043,Marked,19/11/2017,b3,Pitfall,,,,,same-season recapture
81,1,MP2,op,MP2-0053,Marked,1/12/2017,a3,Pitfall,58,4.4,adult,female,pregnant
82,1,RE1,oa,RE1-0044,Marked,18/11/2017,d1,Pitfall,35,0.9,juvenile,,
83,1,MP2,op,MP2-0055,Marked,1/12/2017,a3,Pitfall,52,2.8,adult,male,
84,1,RE1,oa,RE1-0045,Marked,18/11/2017,d1,Pitfall,56,3.2,adult,female,
85,2,WP2,wm,S2-WP2-1,Marked,5/01/2018,b5,Pitfall,59,,adult,female,pregnant
86,1,RE1,oa,RE1-0045,Marked,21/11/2017,d1,Pitfall,,,,,same-season recapture
87,2,WP2,wm,S2-WP2-2,Marked,5/01/2018,a3,Onduline,63,5.8,adult,female,
88,1,RE1,oa,RE1-0052M,Marked,18/11/2017,e6,Pitfall,59,3.3,adult,male,Uncertain about sex
89,2,WP2,wm,S2-WP2-3,Marked,5/01/2018,b4,Pitfall,64,7.05,adult,male,
90,1,RE1,oa,RE1-0053,Marked,18/11/2017,e6,Pitfall,59,4,adult,female,Uncertain about sex
91,2,WP2,wm,S2-WP2-4,Marked,5/01/2018,e3,Pitfall,51,3.55,adult,male,recently dropped tail
92,1,RE1,op,RE1-0054f,Marked,18/11/2017,c2,Onduline,62,3.6,adult,female,pregnant
93,2,WP2,wm,S2-WP2-4,Marked,9/01/2018,f3,Onduline,,,,,same-season recapture
94,1,RE1,oa,RE1-0203,Marked,18/11/2017,c3,Onduline,63,4.1,adult,female,
95,2,WP2,wm,S2-WP2-5,Marked,5/01/2018,f6,Pitfall,60,7.3,adult,male,recently dropped tail
96,1,RE1,oa,RE1-0202,Marked,18/11/2017,e4,Onduline,49,2.15,sub-adult,,
97,2,WP2,wm,S2-WP2-8,Marked,6/01/2018,f3,Pitfall,63,7.3,adult,female,very pregnant
98,1,RE1,op,RE1-3000,Marked,19/11/2017,d4,Pitfall,59,4.3,adult,male,Andre 3000!
99,2,WP2,wm,S2-WP2-9,Marked,8/01/2018,a2,Onduline,43,1.6,juvenile,,
100,1,RE1,op,RE1-3000,Marked,21/11/2017,b3,Pitfall,,,,,same-season recapture
101,2,WP2,wm,S2-WP2-10,Marked,8/01/2018,b5,Pitfall,59,4.35,adult,male,
102,1,RE1,op,RE1-3000,Marked,22/11/2017,b3,Pitfall,,,,,same-season recapture
103,2,WP2,wm,S2-WP2-12,Marked,8/01/2018,b4,Onduline,52,3.8,adult,female,
104,1,RE1,op,RE1-3000,Marked,23/11/2017,b3,Pitfall,,,,,same-season recapture
105,2,WP2,wm,S2-WP2-11,Marked,8/01/2018,c6,Onduline,61,6.85,adult,male,
106,1,RE1,op,RE1-3000,Marked,24/11/2017,a3,Pitfall,,,,,same-season recapture
107,2,WP2,op,WP2-0022,Marked,8/01/2018,b1,Pitfall,61,4.85,adult,male,
108,1,RE1,op,RE1-3000,Marked,27/11/2017,a3,Pitfall,,,,,same-season recapture
109,2,WP2,wm,S2-WP2-13,Marked,8/01/2018,b2,Onduline,50,3.35,adult,male,
110,1,RE1,op,RE1-3500,Marked,19/11/2017,b4,Pitfall,56,3.3,,,
111,2,WP2,op,WP2-0013,Marked,8/01/2018,a1,Pitfall,29,0.7,neonate,,visible umbilical scar
112,1,RE1,op,RE1-3500,Marked,20/11/2017,c4,Pitfall,56,3.3,,,same-season recapture
113,2,WP2,wm,S2-WP2-14,Marked,9/01/2018,c1,Onduline,44,2.8,juvenile,,
114,1,RE1,op,RE1-3500f,Marked,24/11/2017,b5,Pitfall,55,3.5,adult,female,"pregnant, recapture"
115,2,WP2,op,WP2-00(34)0,Marked,9/01/2018,f5,Pitfall,58,4.05,adult,male,
116,1,RE1,op,RE1-3500m,Marked,21/11/2017,b4,Pitfall,57,3.4,adult,male,natural toe loss
117,2,WP2,op,WP2-0404,Marked,9/01/2018,b1,Pitfall,47,2.7,adult,male,
118,1,RE1,op,RE1-4000,Marked,19/11/2017,b4,Pitfall,,,,,
119,2,WP2,wm,S2-WP2-15,Marked,10/01/2018,c5,Pitfall,63,5.35,adult,male,shedding
120,1,RE1,oa,RE1-5040,Marked,19/11/2017,d4,Onduline,64,5.1,adult,,
121,2,WP2,wm,S2-WP2-15,Marked,12/01/2018,f6,Onduline,,,,,same-season recapture
122,1,RE1,op,RE1-5050,Marked,19/11/2017,d3,Pitfall,54,2.8,adult,male,
123,2,WP2,op,WP2-0405,Marked,10/01/2018,d1,Onduline,58,3,adult,male,
124,1,RE1,op,RE1-5050,Marked,22/11/2017,b3,Pitfall,54,,,,same-season recapture
125,2,WP3,wm,S2-WP3-6,Marked,5/01/2018,b4,Pitfall,37,1.4,juvenile,,
126,1,RE1,oa,RE1-5030,Marked,19/11/2017,c2,Pitfall,53,2.6,adult,,
127,2,WP3,op,WP3-0043,Marked,10/01/2018,a4,Pitfall,28.5,0.65,neonate,,
128,1,RE1,oa,RE1-5030,Marked,20/11/2017,b2,Pitfall,53,2.6,adult,,same-season recapture
129,2,WP3,op,WP3-0050,Marked,13/01/2018,f1,Pitfall,62,5.4,adult,male,
130,1,RE1,oa,RE1-0504,Marked,19/11/2017,e1,Pitfall,57,3.8,adult,,
131,2,MP1,op,MP1-0330,Marked,4/02/2018,b1,Pitfall,46,2,adult,male,
132,1,RE1,oa,RE1-0504,Marked,21/11/2017,c1,Pitfall,,,,,same-season recapture
133,2,MP1,op,MP1-0340,Marked,4/02/2018,b1,Pitfall,48,2.2,adult,male,
134,1,RE1,oa,RE1-0504,Marked,22/11/2017,d1,Pitfall,,,,,same-season recapture
135,2,MP1,op,MP1-0043,Marked,4/02/2018,e4,Pitfall,,,adult,female,
136,1,RE1,op,RE1-005(34),Marked,20/11/2017,a1,Pitfall,61,3.6,adult,male,natural toe loss 3 and 5
137,2,MP2,op,MP2-4040,Marked,29/01/2018,b6,Pitfall,,,adult,female,
138,1,RE1,op,RE1-0100,Marked,20/11/2017,a5,Pitfall,58,4.4,adult,male,regrowing tail
139,2,MP2,op,MP2-0230,Marked,29/01/2018,b5,Pitfall,54,3.1,adult,female,
140,1,RE1,op,RE1-0100,Marked,22/11/2017,d6,Pitfall,,,,,same-season recapture
141,2,MP2,wm,S2-MP2-1,Marked,29/01/2018,b1,Onduline,52.5,4.1,adult,female,Not 100% confident is a female
142,1,RE1,op,RE1-4002,Marked,20/11/2017,b4,Pitfall,59,5.85,adult,male,"original toe loss was ""4000"
143,2,MP2,op,MP2-0240,Marked,29/01/2018,b1,Pitfall,54,3.3,adult,male,
144,1,RE1,op,RE1-4002,Marked,23/11/2017,a4,Pitfall,,,,,same-season recapture
145,2,MP2,op,MP2-0240,Marked,31/01/2018,b2,Pitfall,,,,,same-season recapture
146,1,RE1,op,RE1-4003,Marked,20/11/2017,b3,Pitfall,39,0.9,neonate,,umbilical scar
147,2,MP2,op,MP2-0240,Marked,4/02/2018,c2,Pitfall,,,,,same-season recapture
148,1,RE1,op,RE1-4003,Marked,24/11/2017,f2,Pitfall,,,,,
149,2,MP2,op,MP2-0250,Marked,29/01/2018,e1,Pitfall,63,,adult,female,
150,1,RE1,op,RE1-4004,Marked,20/11/2017,d2,Pitfall,41,1.3,neonate,,umbilical scar
151,2,MP2,op,MP2-0320,Marked,29/01/2018,f6,Pitfall,47,2.4,adult,male,
152,1,RE1,oa,RE1-4200,Marked,20/11/2017,d5,Pitfall,53,3.4,adult,female,natural toe loss
153,2,MP2,op,MP2-0320,Marked,5/02/2018,f3,Pitfall,,,,,"uncertain if station number correct, same-season recapture"
154,1,RE1,op,RE1-4005m,Marked,20/11/2017,d5,Pitfall,54,2.7,adult,male,
155,2,MP2,op,MP2-0045,Marked,29/01/2018,f4,Pitfall,,,adult,,
156,1,RE1,op,RE1-4005m,Marked,21/11/2017,d4,Pitfall,,,,,same-season recapture
157,2,MP2,op,MP2-0330,Marked,29/01/2018,f3,Pitfall,50,2.8,adult,male,regrowing tail
158,1,RE1,op,RE1-4005m,Marked,23/11/2017,b4,Pitfall,,,,,same-season recapture
159,2,MP2,op,MP2-0330,Marked,4/02/2018,f3,Pitfall,,,,,same-season recapture
160,1,RE1,op,RE1-4005m,Marked,24/11/2017,b4,Pitfall,,,,,same-season recapture
161,2,MP2,wm,S2-MP2-3,Marked,31/01/2018,a1,Onduline,52,3.6,adult,female,
162,1,RE1,oa,RE1-0204,Marked,20/11/2017,d6,Pitfall,61,4.5,adult,female,pregnant
163,2,MP2,op,MP2-0520,Marked,31/01/2018,e1,Pitfall,51,1.9,adult,female,
164,1,RE1,oa,RE1-5004,Marked,21/11/2017,a1,Pitfall,53,3.8,adult,female,
165,2,MP2,wm,S2-MP2-4,Marked,1/02/2018,b5,Pitfall,68,7.8,adult,male,
166,1,RE1,op,RE1-0013,Marked,21/11/2017,a5,Pitfall,61,5.2,adult,female,pregnant
167,2,MP2,wm,S2-MP2-4,Marked,2/02/2018,b5,Pitfall,,,,,
168,1,RE1,op,RE1-0205,Marked,21/11/2017,a5,Pitfall,62,5.5,adult,female,pregnant
169,2,MP2,op,MP2-0350m,Marked,4/02/2018,d1,Pitfall,49,2,adult,male,
170,1,RE1,oa,RE1-5200,Marked,21/11/2017,c1,Pitfall,58,3.5,adult,male,
171,2,MP2,wm,S2-MP2-5,Marked,3/02/2018,e5,Onduline,54,4.45,adult,female,
172,1,RE1,op,RE1-0050,Marked,21/11/2017,d4,Pitfall,56,,adult,,natural toe loss
173,2,MP2,op,MP2-0055,Marked,3/02/2018,a3,Pitfall,56,3.7,,,very dark pigmentation 
174,1,RE1,op,RE1-0050,Marked,23/11/2017,b4,Pitfall,,,,,same-season recapture
175,2,MP2,op,MP2-0035n,Marked,5/02/2018,e1,Pitfall,,0.35,neonate,,umbilical scar
176,1,RE1,op,RE1-0030,Marked,22/11/2017,b1,Pitfall,,,adult,female,pregnant
177,3,WP2,wm,S3-WP2-1,Marked,6/03/2018,c6,Onduline,50,3.7,sub-adult,,
178,1,RE1,oa,RE1-0240,Marked,22/11/2017,e6,Pitfall,56,,adult,,
179,3,WP2,wm,S3-WP2-1,Marked,13/03/2018,c6,Pitfall,,,,,same-season recapture
180,1,RE1,op,RE1-0250,Marked,22/11/2017,b1,Pitfall,55,3.4,adult,male,
181,3,WP2,wm,S3-WP2-2,Marked,6/03/2018,c6,Pitfall,56,4.6,adult,female,pregnant
182,1,RE1,op,RE1-0250,Marked,23/11/2017,b2,Pitfall,,,,,same-season recapture
183,3,WP2,wm,S3-WP2-3,Marked,6/03/2018,c6,Pitfall,40,1.3,juvenile,,
184,1,RE1,op,RE1-0250,Marked,27/11/2017,c3,Pitfall,,,,,same-season recapture
185,3,WP2,wm,S3-WP2-4,Marked,6/03/2018,c6,Pitfall,29,0.65,neonate,,dropped tail
186,1,RE1,oa,RE1-0320,Marked,22/11/2017,b5,Pitfall,47,1.9,juvenile,,
187,3,WP2,wm,S3-WP2-5,Marked,6/03/2018,d1,Pitfall,63.5,7.15,adult,male,
188,1,RE1,op,RE1-00(34)0,Marked,23/11/2017,b2,Pitfall,66,6.2,adult,female,pregnant
189,3,WP2,wm,S3-WP2-6,Marked,6/03/2018,e4,Pitfall,56,4.2,adult,female,
190,1,RE1,op,RE1-0420,Marked,23/11/2017,b3,Pitfall,44,1.5,juvenile,,
191,3,WP2,wm,S3-WP2-7,Marked,6/03/2018,e5,Pitfall,30,0.75,neonate,,has umbilical scar?
192,1,RE1,oa,RE1-005(35),Marked,24/11/2017,d6,Pitfall,60,4.7,adult,female,
193,3,WP2,wm,S3-WP2-7,Marked,13/03/2018,e5,Pitfall,,,,,same-season recapture
194,1,RE1,oa,RE1-0450,Marked,24/11/2017,f5,Pitfall,42,3.2,juvenile,,
195,3,WP2,wm,S3-WP2-8,Marked,6/03/2018,f4,Pitfall,45,2.15,juvenile,,
196,1,RE1,oa,RE1-0005,Marked,24/11/2017,e1,Pitfall,63,4.35,adult,female,
197,3,WP2,wm,S3-WP2-9,Marked,6/03/2018,f6,Pitfall,56,2.7,adult,female,
198,1,RE1,op,RE1-0520,Marked,24/11/2017,b3,Pitfall,31,0.7,neonate,,umbilical scar
199,3,WP2,wm,S3-WP2-12,Marked,8/03/2018,a2,Pitfall,63,5.8,adult,male,mouse under bottom layer jumped from ACO to pit with gecko
200,1,RE1,op,RE1-0530,Marked,24/11/2017,b5,Pitfall,45,1.3,juvenile,,
201,3,WP2,wm,S3-WP2-13,Marked,8/03/2018,c6,Onduline,37.5,1.4,juvenile,,
202,1,RE2,oa,RE2-0022,Marked,18/11/2017,a4,Pitfall,61.5,5.15,adult,female,"pregnant, regrowing tail"
203,3,WP2,wm,S3-WP2-13,Marked,12/03/2018,b6,Onduline,,,,,
204,1,RE2,oa,RE2-0022,Marked,20/11/2017,a5,Pitfall,,,,,same-season recapture
205,3,WP2,wm,S3-WP2-14,Marked,9/03/2018,f4,Onduline,43,2.05,juvenile,,
206,1,RE2,oa,RE2-0022,Marked,25/11/2017,a4,Pitfall,,,,,same-season recapture
207,3,WP2,wm,S3-WP2-15,Marked,9/03/2018,f5,Onduline,65,6.75,adult,female,Possibly pregnant
208,1,RE2,oa,RE2-0023,Marked,18/11/2017,a1,Pitfall,60,3.8,adult,female,
209,3,WP2,wm,S3-WP2-15,Marked,12/03/2018,f5,Onduline,,,,,same-season recapture
210,1,RE2,oa,RE2-0023,Marked,23/11/2017,b1,Pitfall,,,,,same-season recapture
211,3,WP2,wm,S3-WP2-16,Marked,12/03/2018,a4,Onduline,62,7.2,adult,male,
212,1,RE2,oa,RE2-0023,Marked,24/11/2017,a1,Pitfall,60,3.8,adult,female,
213,3,WP2,wm,S3-WP2-17,Marked,13/03/2018,b1,Onduline,52.5,3.6,adult,female,
214,1,RE2,op,RE2-0024,Marked,18/11/2017,d6,Onduline,59,4.1,adult,female,"pregnant, dropped tail on capture"
215,3,WP2,wm,S3-WP2-18,Marked,13/03/2018,d2,Onduline,57,4.85,adult,female,
216,1,RE2,op,RE2-0024,Marked,22/11/2017,a5,Pitfall,,,,,same-season recapture
217,3,WP2,wm,S3-WP2-19,Marked,14/03/2018,f2,Onduline,66.5,6.7,adult,female,
218,1,RE2,op,RE2-0025,Marked,18/11/2017,d5,Onduline,65,4.55,adult,female,pregnant
219,3,WP2,wm,S3-WP2-11,Marked,7/03/2018,d6,Onduline,54,3.8,adult,female,possibly pregnant
220,1,RE2,op,RE2-0025,Marked,19/11/2017,d5,Pitfall,,,,,same-season recapture
221,3,WP2,wm,S3-WP2-11,Marked,8/03/2018,d6,Pitfall,,,,,same-season recapture
222,1,RE2,op,RE2-0025,Marked,20/11/2017,d4,Pitfall,,,,,same-season recapture
223,3,WP2,wm,S3-WP2-10,Marked,7/03/2018,a4,Pitfall,61.5,5.25,adult,male,
224,1,RE2,op,RE2-0025,Marked,21/11/2017,e5,Pitfall,,,,,same-season recapture
225,3,WP2,op,WP2-0004,Marked,8/03/2018,e4,Onduline,61,4.8,adult,female,
226,1,RE2,op,RE2-0025,Marked,25/11/2017,b3,Pitfall,,,,,same-season recapture
227,3,WP2,op,WP2-0354,Marked,13/03/2018,b2,Pitfall,58,5.8,adult,male,
228,1,RE2,op,RE2-0032,Marked,18/11/2017,f3,Onduline,46,1.7,juvenile,,
229,3,WP2,op,WP2-0530,Marked,14/03/2018,e5,Pitfall,60,4.7,adult,male,
230,1,RE2,op,RE2-0(12345)00,Marked,18/11/2017,e5,Onduline,64,5.55,adult,female,"pregnant, missing front right arm"
231,3,WP2,op,WP2-0034,Marked,16/03/2018,f4,Pitfall,56,3.85,adult,male,
232,1,RE2,op,RE2-0(12345)00,Marked,20/11/2017,f6,Pitfall,,,,,same-season recapture
233,3,WP3,op,WP3-0420,Marked,3/04/2018,d1,Pitfall,54,2.65,adult,male,pit was open!!!
234,1,RE2,oa,RE2-0033,Marked,18/11/2017,f5,Onduline,,,juvenile,,
235,3,WP3,op,WP3-2050,Marked,5/04/2018,c5,Pitfall,52,2.65,adult,male,tip of tail missing
236,1,RE2,op,RE2-2(35)54,Marked,19/11/2017,a5,Pitfall,66,6.1,adult,female,"pregnant, regrowing tail"
237,3,WP3,wm,S3-WP-30,Marked,6/04/2018,b5,Pitfall,58,3.95,adult,male,
238,1,RE2,op,RE2-2(35)54,Marked,22/11/2017,d6,Pitfall,,,,,same-season recapture
239,3,WP3,wm,S3-WP-21f,Marked,4/04/2018,b5,Pitfall,62,6,adult,female,"we have 2x #21 here, other one is a baby"
240,1,RE2,op,RE2-2(35)54,Marked,23/11/2017,a6,Pitfall,,,,,same-season recapture
241,3,WP3,wm,S3-WP3-22,Marked,4/04/2018,b6,Pitfall,65,7.3,adult,female,given birth recently
242,1,RE2,op,RE2-2(35)54,Marked,25/11/2017,c5,Pitfall,,,,,same-season recapture
243,3,WP3,wm,S3-WP3-21n,Marked,11/04/2018,d5,Pitfall,32,0.55,neonate,,"we have 2x #21, other one is adult female. Photos on Sarah's phone"
244,1,RE2,op,RE2-0204,Marked,19/11/2017,a5,Pitfall,52,2.2,adult,male,
245,3,MP1,wm,S3-MP1-A,Marked,3/04/2018,b1,Pitfall,58,5.1,adult,male,
246,1,RE2,op,RE2-0205,Marked,19/11/2017,a5,Pitfall,41,,juvenile,,regrowing tail
247,3,MP1,wm,S3-MP1-B,Marked,3/04/2018,d5,Pitfall,55,4.1,adult,female,
248,1,RE2,op,RE2-0302,Marked,19/11/2017,a4,Pitfall,58,3.05,adult,male,regrowing tail
249,3,MP1,op,MP1-0400,Marked,5/04/2018,b3,Pitfall,57,3.25,adult,male,"natural toe loss, regrowing tip of tail"
250,1,RE2,op,RE2-0302,Marked,20/11/2017,a4,Pitfall,,,,,same-season recapture
251,3,MP1,op,MP1-0202,Marked,5/04/2018,b1,Pitfall,51,2.4,adult,male,
252,1,RE2,op,RE2-0302,Marked,24/11/2017,c3,Pitfall,,,,,same-season recapture
253,3,MP1,wm,S3-MP1-C,Marked,9/04/2018,a2,Onduline,29,0.8,neonate,,
254,1,RE2,op,RE2-0302,Marked,25/11/2017,b4,Pitfall,,,,,same-season recapture
255,3,MP1,op,MP1-0202,Marked,4/04/2018,a1,Pitfall,50,2.45,adult,male,
256,1,RE2,oa,RE2-0303,Marked,19/11/2017,a1,Onduline,56,2.9,adult,,regrowing tail
257,3,MP1,op,MP1-5500m,Marked,14/04/2018,b6,Pitfall,51,2.25,adult,male,
258,1,RE2,oa,RE2-0303,Marked,21/11/2017,b1,Pitfall,,,,,same-season recapture
259,3,MP2,wm,S3-MP2-1,Marked,5/03/2018,a1,Pitfall,71,7.65,adult,male,recent break
260,1,RE2,op,RE2-0304,Marked,19/11/2017,a1,Pitfall,41,1.1,juvenile,,
261,3,MP2,wm,S3-MP2-2,Marked,5/03/2018,a2,Pitfall,66,6.15,adult,female,regrowing tail
262,1,RE2,op,RE2-0305,Marked,19/11/2017,b2,Pitfall,58,4,adult,male,
263,3,MP2,wm,S3-MP2-2,Marked,13/03/2018,a4,Onduline,,,,,same-season recapture
264,1,RE2,op,RE2-0305,Marked,22/11/2017,a1,Pitfall,,,,,same-season recapture
265,3,MP2,wm,S3-MP2-3,Marked,5/03/2018,d5,Onduline,57,4.7,sub-adult,,
266,1,RE2,op,RE2-0305,Marked,24/11/2017,a1,Pitfall,,,,,same-season recapture
